area,url,name,website,phone,email,socials,careTypes,page,position_on_page
"Essex","https://www.carechoices.co.uk/care-location/bocking-alms-houses-in-braintree-essex/","","","(01376) 345865","","","","5","22"
"Essex","https://www.carechoices.co.uk/care-location/heywood-lodge-in-billericay-essex/","","","(01277) 659343","","","","5","23"
"Essex","https://www.carechoices.co.uk/care-location/bocking-in-braintree/","","","(01376) 345865","","","","5","24"
"Essex","https://www.carechoices.co.uk/care-location/creative-support-thistley-green-intensive-support-service-in-braintree/","","","(0161) 236 0829","","","","5","25"
"Essex","https://www.carechoices.co.uk/care-location/anisha-grange-in-billericay-essex/","","","(01277) 658529","","","","5","26"

"Gloucestershire","https://www.carechoices.co.uk/care-location/helping-hands-stroud-in-stroud/","Helping Hands Stroud","http://www.helpinghandshomecare.co.uk","07772 880205","","","Home Care;Live-in Care;Respite Care;Home Care;Live-in Care;Respite Care;Dementia;Learning Disabilities & Autism;Mental Health;Older People (65+);Palliative Care;Physical Disabilities;Sensory Impairments;Younger Adults (Under 65);Alzheimer's;Arthritis;Asperger Syndrome;Cancer Care;Cerebral Palsy;Colitis & Crohn's Disease;Down Syndrome;Head/Brain Injury;Heart Conditions;Multiple Sclerosis;Muscular Dystrophy;Parkinson's Disease;Speech Impairment;Stroke","1","1"
"Gloucestershire","https://www.carechoices.co.uk/care-location/resthaven-nursing-home-in-stroud-gloucestershire/","Resthaven","https://www.lilianfaithfull.co.uk/our-homes/resthaven/","(01452) 812682","","https://www.facebook.com/LilianFaithfull1946;https://www.instagram.com/lilianfaithfullcare/;https://twitter.com/LilianFaithfull","Care Home;Nursing Homes;Respite Care;Care Home;Nursing Homes;Respite Care;Dementia;Older People (65+);Palliative Care;Physical Disabilities;Sensory Impairments;Younger Adults (Under 65);Alzheimer's;Arthritis;Diabetes;Heart Conditions;Huntington's Disease;Motor Neurone Disease;Parkinson's Disease;Stroke","1","3"
"Gloucestershire","https://www.carechoices.co.uk/care-location/moreton-hill-care-centre-in-stonehouse-gloucestershire/","Moreton Hill Care Centre (Barchester)","https://www.barchester.com/home/moreton-hill-care-centre/","(01453) 551904","","","Nursing Homes;Respite Care;Nursing Homes;Respite Care;Dementia;Older People (65+);Palliative Care;Physical Disabilities","1","5"
"Gloucestershire","https://www.carechoices.co.uk/care-location/vita-cura-limited/","Vita Cura Limited","https://www.vitacura.co.uk/bespoke-care/","(020) 3900 2300","","https://www.facebook.com/people/Vita-Cura-Live-In-Care/100064378350941/;https://www.instagram.com/vitacuracare/","Home Care;Live-in Care;Respite Care;Home Care;Live-in Care;Respite Care;Dementia;Learning Disabilities & Autism;Mental Health;Older People (65+);Palliative Care;Physical Disabilities;Sensory Impairments;Younger Adults (Under 65);Alzheimer's;Arthritis;Bariatric Care/Obesity;Bipolar/Manic Depression;Cancer Care;Cerebral Palsy;Colitis & Crohn's Disease;Diabetes;Down Syndrome;Epilepsy;Head/Brain Injury;Heart Conditions;Huntington's Disease;Motor Neurone Disease;Multiple Sclerosis;Muscular Dystrophy;Parkinson's Disease;Speech Impairment;Stroke;Young Onset Dementia","1","7"
"Gloucestershire","https://www.carechoices.co.uk/care-location/promedica24-live-in-care-services/","Promedica24 UK (Head Office) National Live in Care","https://promedica24homecare.co.uk/","0800 086 8686","","https://www.facebook.com/promedica24.uk;https://twitter.com/Promedica24uk","Complex Care;Day Care;Home Care;Learning Disabilities;Live-in Care;Respite Care;Supported Living;Complex Care;Day Care;Home Care;Learning Disabilities;Live-in Care;Respite Care;Supported Living;Dementia;Eating Disorders;Older People (65+);Palliative Care;Physical Disabilities;Sensory Impairments;Younger Adults (Under 65);Alzheimer's;Arthritis;Cancer Care;Cerebral Palsy;Diabetes;Epilepsy;Head/Brain Injury;Heart Conditions;Huntington's Disease;Motor Neurone Disease;Multiple Sclerosis;Muscular Dystrophy;Neuropathic;Orthopaedic;Parkinson's Disease;Prader-Willi Syndrome;Speech Impairment;Stroke;Young Onset Dementia","1","8"
"Gloucestershire","https://www.carechoices.co.uk/care-location/mumbys-homecare-support-limited-in-abingdon-oxfordshire/","Mumby’s Live-in Care","https://mumbys.com/","(01865) 391187","","https://www.facebook.com/MumbysLiveinCare;https://www.instagram.com/mumbyshomecare/","Complex Care;Live-in Care;Respite Care;Complex Care;Live-in Care;Respite Care;Dementia;Drug & Alcohol Dependence;Eating Disorders;Learning Disabilities & Autism;Mental Health;Older People (65+);Palliative Care;Physical Disabilities;Sensory Impairments;Younger Adults (Under 65);Alzheimer's;Arthritis;Bariatric Care/Obesity;Cancer Care;Cerebral Palsy;Diabetes;Epilepsy;Head/Brain Injury;Heart Conditions;Huntington's Disease;Motor Neurone Disease;Multiple Sclerosis;Muscular Dystrophy;Parkinson's Disease;Speech Impairment;Stroke;Young Onset Dementia","1","9"
"Gloucestershire","https://www.carechoices.co.uk/care-location/helping-hands-live-in-national-in-alcester/","Helping Hands Live-In Home Care","https://www.helpinghandshomecare.co.uk/live-in-care/?utm_source=Care%20Choices%20Online%20Directory&utm_medium=Partner&utm_campaign=Care%20Choices%20Website%20Click%20National%20Listing","0333 060 3705","","","Home Care;Live-in Care;Respite Care;Home Care;Live-in Care;Respite Care;Dementia;Learning Disabilities & Autism;Mental Health;Older People (65+);Palliative Care;Physical Disabilities;Sensory Impairments;Younger Adults (Under 65);Alzheimer's;Arthritis;Asperger Syndrome;Cancer Care;Cerebral Palsy;Colitis & Crohn's Disease;Down Syndrome;Head/Brain Injury;Heart Conditions;Multiple Sclerosis;Muscular Dystrophy;Parkinson's Disease;Speech Impairment;Stroke","1","10"
"Gloucestershire","https://www.carechoices.co.uk/care-location/care24seven-in-chiswick/","Care24Seven","https://care24seven.com/","0333 207 5727","","https://www.facebook.com/care24seven;https://www.instagram.com/care24seven/;https://twitter.com/care24seven","Home Care;Live-in Care;Supported Living;Home Care;Live-in Care;Supported Living;Older People (65+);Younger Adults (Under 65)","1","11"
"Gloucestershire","https://www.carechoices.co.uk/care-location/novus-care/","Novus Care – A National Home Care Provider","https://www.novus-care.com/","0808 208 5131","","https://www.facebook.com/novuscare/;https://www.instagram.com/novuscare/?hl=en;https://twitter.com/NovusCare","Day Care;Home Care;Live-in Care;Respite Care;Supported Living;Day Care;Home Care;Live-in Care;Respite Care;Supported Living;Dementia;Drug & Alcohol Dependence;Eating Disorders;Learning Disabilities & Autism;Mental Health;Older People (65+);Palliative Care;Physical Disabilities;Sensory Impairments;Younger Adults (Under 65);Alzheimer's;Arthritis;Asperger Syndrome;Bariatric Care/Obesity;Bipolar/Manic Depression;Cancer Care;Cerebral Palsy;Colitis & Crohn's Disease;Diabetes;Down Syndrome;Epilepsy;Head/Brain Injury;Heart Conditions;Huntington's Disease;Motor Neurone Disease;Multiple Sclerosis;Muscular Dystrophy;Neuropathic;Orthopaedic;Parkinson's Disease;Prader-Willi Syndrome;Schizophrenia;Speech Impairment;Stroke;Young Onset Dementia","1","12"
"Gloucestershire","https://www.carechoices.co.uk/care-location/access-care-live-in-care-in-the-uk/","Access Care – Trusted Live-in Care Specialists Since 1994","http://www.access-care.co.uk","0330 401 0023","","https://www.facebook.com/accesscare;https://www.instagram.com/access_care/","Home Care;Live-in Care;Respite Care;Home Care;Live-in Care;Respite Care;Dementia;Eating Disorders;Learning Disabilities & Autism;Mental Health;Older People (65+);Palliative Care;Physical Disabilities;Sensory Impairments;Younger Adults (Under 65);Alzheimer's;Arthritis;Asperger Syndrome;Bariatric Care/Obesity;Bipolar/Manic Depression;Cancer Care;Cerebral Palsy;Colitis & Crohn's Disease;Diabetes;Down Syndrome;Epilepsy;Head/Brain Injury;Heart Conditions;Huntington's Disease;Motor Neurone Disease;Multiple Sclerosis;Muscular Dystrophy;Neuropathic;Orthopaedic;Parkinson's Disease;Prader-Willi Syndrome;Schizophrenia;Speech Impairment;Stroke;Young Onset Dementia","1","13"
"Gloucestershire","https://www.carechoices.co.uk/care-location/trinity-care-at-home/","Trinity Care at Home","http://www.trinityhomecare.co.uk","(0207) 1834 884","","","Home Care;Live-in Care;Respite Care;Home Care;Live-in Care;Respite Care;Dementia;Eating Disorders;Mental Health;Older People (65+);Palliative Care;Physical Disabilities;Sensory Impairments;Younger Adults (Under 65)","1","14"
"Gloucestershire","https://www.carechoices.co.uk/care-location/richmond-village-painswick-in-stroud-gloucestershire/","Richmond Village Painswick","https://www.richmond-villages.com/retirement-villages/painswick","(01452) 813902","","https://www.facebook.com/richmondpainswick/","Care Home;Nursing Homes;Respite Care;Retirement Villages and Apartments;Care Home;Nursing Homes;Respite Care;Retirement Villages and Apartments;Dementia;Older People (65+);Palliative Care;Sensory Impairments;Younger Adults (Under 65);Alzheimer's;Arthritis;Cancer Care;Cerebral Palsy;Colitis & Crohn's Disease;Diabetes;Huntington's Disease;Motor Neurone Disease;Multiple Sclerosis;Muscular Dystrophy;Neuropathic;Orthopaedic;Parkinson's Disease;Speech Impairment;Stroke","1","15"
"Gloucestershire","https://www.carechoices.co.uk/care-location/highborder-lodge-in-leonard-stanley-gloucestershire/","Highborder Lodge","https://www.highborderlodge.co.uk/","(01453) 823203","","","Care Home;Nursing Homes;Respite Care;Care Home;Nursing Homes;Respite Care;Dementia;Older People (65+);Palliative Care;Physical Disabilities;Sensory Impairments","1","17"
"Gloucestershire","https://www.carechoices.co.uk/care-location/winslow-house-in-stroud-gloucestershire/","Winslow House","http://www.winslowhouseltd.co.uk","(01453) 832269","","","Care Home;Home Care;Care Home;Home Care;Dementia;Older People (65+)","1","19"
"Gloucestershire","https://www.carechoices.co.uk/care-location/ultimate-independence-care-ltd-in-stonehouse/","Ultimate Independence Care Southwest","http://www.uicare.co.uk","(01453) 704572","","","Day Care;Home Care;Live-in Care;Respite Care;Day Care;Home Care;Live-in Care;Respite Care;Learning Disabilities & Autism;Mental Health;Older People (65+);Physical Disabilities;Sensory Impairments;Younger Adults (Under 65)","1","21"
"Gloucestershire","https://www.carechoices.co.uk/care-location/care-view-limited-in-gloucester/","Care View Limited","https://careviewlimited.co.uk/","(01452) 905153","","https://www.instagram.com/careview_limited/","Home Care;Respite Care;Home Care;Respite Care;Dementia;Older People (65+);Physical Disabilities;Sensory Impairments;Younger Adults (Under 65)","1","23"
"Gloucestershire","https://www.carechoices.co.uk/care-location/first4homecare-ltd-in-gloucester-gloucestershire/","First4Homecare Ltd","https://www.first4homecare.co.uk","(01452) 346905","","https://www.facebook.com/YourHomeOurCare/;https://www.instagram.com/gloucestercare;https://twitter.com/gloucestercare","Home Care;Live-in Care;Respite Care;Home Care;Live-in Care;Respite Care;Dementia;Mental Health;Older People (65+);Palliative Care;Physical Disabilities;Sensory Impairments;Younger Adults (Under 65);Alzheimer's;Cancer Care;Diabetes;Heart Conditions;Parkinson's Disease;Stroke","1","25"
"Gloucestershire","https://www.carechoices.co.uk/care-location/the-lawns-in-gloucester-gloucestershire/","The Lawns","https://www.thelawns.org.uk/","(01452) 721345","","","Care Home;Nursing Homes;Respite Care;Care Home;Nursing Homes;Respite Care;Learning Disabilities & Autism;Older People (65+);Physical Disabilities;Sensory Impairments;Younger Adults (Under 65)","1","27"
"Gloucestershire","https://www.carechoices.co.uk/care-location/crossroads-care-central-and-east-gloucestershire-gloucester-branch-in-gloucester-gloucestershire/","Crossroads Care Gloucestershire","https://www.crossroadscareglos.org.uk/","(01452) 302542","","https://www.facebook.com/profile.php?id=100064696298864","Day Care;Home Care;Live-in Care;Respite Care;Day Care;Home Care;Live-in Care;Respite Care;Dementia;Learning Disabilities & Autism;Mental Health;Older People (65+);Palliative Care;Physical Disabilities;Sensory Impairments;Younger Adults (Under 65)","1","29"
"Gloucestershire","https://www.carechoices.co.uk/care-location/helping-hands-live-in-national-in-alcester/#v-Gloucester","Helping Hands Live-In Home Care","https://www.helpinghandshomecare.co.uk/live-in-care/?utm_source=Care%20Choices%20Online%20Directory&utm_medium=Partner&utm_campaign=Care%20Choices%20Website%20Click%20National%20Listing","0333 060 3705","","","Home Care;Live-in Care;Respite Care;Home Care;Live-in Care;Respite Care;Dementia;Learning Disabilities & Autism;Mental Health;Older People (65+);Palliative Care;Physical Disabilities;Sensory Impairments;Younger Adults (Under 65);Alzheimer's;Arthritis;Asperger Syndrome;Cancer Care;Cerebral Palsy;Colitis & Crohn's Disease;Down Syndrome;Head/Brain Injury;Heart Conditions;Multiple Sclerosis;Muscular Dystrophy;Parkinson's Disease;Speech Impairment;Stroke","1","31"
"Gloucestershire","https://www.carechoices.co.uk/care-location/the-village-care-group/#v-Gloucester","The Village Care Group","https://village-care.co.uk/","0330 441 1375","","https://www.facebook.com/villcare22/","Day Care;Home Care;Live-in Care;Respite Care;Day Care;Home Care;Live-in Care;Respite Care;Dementia;Drug & Alcohol Dependence;Mental Health;Older People (65+);Palliative Care;Physical Disabilities;Sensory Impairments;Younger Adults (Under 65);Alzheimer's;Arthritis;Asperger Syndrome;Bariatric Care/Obesity;Bipolar/Manic Depression;Cancer Care;Cerebral Palsy;Colitis & Crohn's Disease;Diabetes;Down Syndrome;Epilepsy;Head/Brain Injury;Heart Conditions;Huntington's Disease;Motor Neurone Disease;Multiple Sclerosis;Muscular Dystrophy;Neuropathic;Orthopaedic;Parkinson's Disease;Prader-Willi Syndrome;Schizophrenia;Speech Impairment;Stroke;Young Onset Dementia","1","33"
"Gloucestershire","https://www.carechoices.co.uk/care-location/helping-hands-cheltenham-gloucester-gloucestershire/","Helping Hands Gloucester","http://www.helpinghands.co.uk","(01452) 226024","","","Home Care;Live-in Care;Respite Care;Home Care;Live-in Care;Respite Care;Dementia;Learning Disabilities & Autism;Mental Health;Older People (65+);Palliative Care;Physical Disabilities;Sensory Impairments;Younger Adults (Under 65);Alzheimer's;Arthritis;Asperger Syndrome;Cancer Care;Cerebral Palsy;Colitis & Crohn's Disease;Down Syndrome;Head/Brain Injury;Heart Conditions;Multiple Sclerosis;Muscular Dystrophy;Parkinson's Disease;Speech Impairment;Stroke","1","35"
"Gloucestershire","https://www.carechoices.co.uk/care-location/optima-staffing-solutions-limited-in-gillingham/","Optima Staffing Solutions Limited","https://optimastaffingsolutions.co.uk/home-care-services/","(01452) 238540","","https://www.facebook.com/profile.php?id=61562882707433","Complex Care;Home Care;Learning Disabilities;Live-in Care;Respite Care;Supported Living;Supported Living – Learning Disability Only;Complex Care;Home Care;Learning Disabilities;Live-in Care;Respite Care;Supported Living;Supported Living – Learning Disability Only;Dementia;Learning Disabilities & Autism;Mental Health;Older People (65+);Palliative Care;Physical Disabilities;Younger Adults (Under 65);Alzheimer's;Asperger Syndrome;Cancer Care;Diabetes;Epilepsy;Parkinson's Disease;Stroke;Young Onset Dementia","1","37"
"Gloucestershire","https://www.carechoices.co.uk/care-location/mega-resources-nursing-care-gloucestershire/","Mega Resources Nursing & Care Gloucestershire","https://megaresources.co.uk/","0345 355 3238","","","Home Care;Live-in Care;Respite Care;Home Care;Live-in Care;Respite Care;Dementia;Older People (65+);Palliative Care","1","39"
"Gloucestershire","https://www.carechoices.co.uk/care-location/wotton-rise-nursing-home-limited-in-gloucester-gloucestershire/","Wotton Rise Nursing Home Limited","https://wottonrisenursinghome.co.uk/","(01452) 303073","","","Day Care;Nursing Homes;Respite Care;Day Care;Nursing Homes;Respite Care;Dementia;Mental Health;Older People (65+);Palliative Care;Physical Disabilities;Sensory Impairments;Younger Adults (Under 65)","1","41"
"Gloucestershire","https://www.carechoices.co.uk/care-location/nurseplus-uk-gloucester/","Nurseplus UK – Gloucester","https://www.nurseplusuk.com/branches/cheltenham?source=google.com","(01242) 260734","","","Home Care;Live-in Care;Respite Care;Home Care;Live-in Care;Respite Care;Dementia;Older People (65+)","1","43"
"Gloucestershire","https://www.carechoices.co.uk/care-location/my-homecare-gloucester-in-gloucester-2/#v-","My Homecare Gloucester","https://gloucester.myhomecare.co.uk/","(01452) 757564","","","Home Care;Live-in Care;Respite Care;Home Care;Live-in Care;Respite Care;Dementia;Learning Disabilities & Autism;Mental Health;Older People (65+);Physical Disabilities;Younger Adults (Under 65)","1","45"
"Gloucestershire","https://www.carechoices.co.uk/care-location/badgeworth-court-care-centre-in-cheltenham-gloucestershire/","Badgeworth Court Care Centre (Barchester)","https://www.barchester.com/home/badgeworth-court-care-centre","(01452) 405607","","","Nursing Homes;Respite Care;Nursing Homes;Respite Care;Dementia;Older People (65+);Palliative Care;Physical Disabilities;Younger Adults (Under 65);Multiple Sclerosis;Parkinson's Disease;Stroke","1","47"
"Gloucestershire","https://www.carechoices.co.uk/care-location/broomfield-care-in-gloucester-gloucestershire/","Broomfield Care Homecare Services Ltd","https://broomfieldcare.com/","(01452) 730888","","https://www.facebook.com/broomfieldcare/;https://www.instagram.com/broomfieldcare/?fbclid=IwZXh0bgNhZW0CMTEAAR2uLKCRmf2XhOmAMHhqgV_i9A5jhuYpuT9AeE6LxwXJe41hzu2tM4UX7os_aem_cXTtje1HDum-8vL_agVONA","Home Care;Live-in Care;Respite Care;Home Care;Live-in Care;Respite Care;Dementia;Learning Disabilities & Autism;Older People (65+);Palliative Care;Physical Disabilities;Sensory Impairments;Younger Adults (Under 65)","1","49"
"Gloucestershire","https://www.carechoices.co.uk/care-location/bramble-house-in-gloucester-gloucestershire/","Bramble House","https://www.bramble-house.co.uk","(01452) 521018","","","Care Home;Nursing Homes;Care Home;Nursing Homes;Dementia;Older People (65+);Younger Adults (Under 65)","1","51"
"Gloucestershire","https://www.carechoices.co.uk/care-location/st-martins-centre-in-stroud-gloucestershire/","","","(01453) 763793","","","","1","53"
"Gloucestershire","https://www.carechoices.co.uk/care-location/penna-homecare-limited-in-stroud-gloucestershire/","","","(01453) 756227","","","","1","54"
"Gloucestershire","https://www.carechoices.co.uk/care-location/the-gables-in-stroud-gloucestershire/","","","(01453) 762229","","","","1","55"
"Gloucestershire","https://www.carechoices.co.uk/care-location/flexy-care/","","","(01453) 764922","","","","1","56"
"Gloucestershire","https://www.carechoices.co.uk/care-location/bluebird-care-stroud-and-cirencester-in-stroud-gloucestershire/","","","(01453) 757937","","","","1","57"
"Gloucestershire","https://www.carechoices.co.uk/care-location/gannicox-cic-domiciliary-care-agency-in-stroud-gloucestershire/","","","07979 935359","","","","1","58"
"Gloucestershire","https://www.carechoices.co.uk/care-location/the-cygnet-in-stonehouse-gloucestershire/","","","(01453) 827978","","","","1","59"
"Gloucestershire","https://www.carechoices.co.uk/care-location/highfield-house-in-stroud-gloucestershire/","","","(01453) 791320","","","","1","61"
"Gloucestershire","https://www.carechoices.co.uk/care-location/northfield-house-in-stroud-gloucestershire/","","","(01453) 488041","","","","1","62"
"Gloucestershire","https://www.carechoices.co.uk/care-location/althea-park-house-in-stroud-gloucestershire/","","","(01453) 767096","","","","1","63"
"Gloucestershire","https://www.carechoices.co.uk/care-location/bosun-care-ltd-in-stroud-gloucestershire/","","","(01453) 350654","","","","1","64"
"Gloucestershire","https://www.carechoices.co.uk/care-location/longhouse-in-stroud-gloucestershire/","","","(01452) 583690","","","","1","65"
"Gloucestershire","https://www.carechoices.co.uk/care-location/scarlet-house-in-stroud-gloucestershire/","","","(01453) 769810","","","","1","66"
"Gloucestershire","https://www.carechoices.co.uk/care-location/scarlet-house-in-stroud-gloucestershire-2/","","","(01453) 769810","","","","1","67"
"Gloucestershire","https://www.carechoices.co.uk/care-location/cotswold-house-care-home-in-stroud-gloucestershire/","","","(01453) 752699","","","","1","68"
"Gloucestershire","https://www.carechoices.co.uk/care-location/more-hall-convent-in-stroud-gloucestershire/","","","(01453) 764486","","","","1","69"
"Gloucestershire","https://www.carechoices.co.uk/care-location/care-quality-services-gloucestershire-in-stroud/","","","(01242) 650548","","","","1","70"
"Gloucestershire","https://www.carechoices.co.uk/care-location/hf-trust-330-westward-road-in-stroud-gloucestershire/","","","(01453) 823852","","","","2","1"
"Gloucestershire","https://www.carechoices.co.uk/care-location/hf-trust-stroud-dca-in-stonehouse-gloucestershire/","","","(01453) 820940","","","","2","2"
"Gloucestershire","https://www.carechoices.co.uk/care-location/fieldview-in-gloucester-gloucestershire/","","","(01453) 791320","","","","2","3"
"Gloucestershire","https://www.carechoices.co.uk/care-location/regency-retirement-home-in-stonehouse-gloucestershire-2/","","","(01453) 823139","","","","2","4"
"Gloucestershire","https://www.carechoices.co.uk/care-location/community-outreach-consultancy-ltd-in-stroud/","","","(01452) 771257","","","","2","5"
"Gloucestershire","https://www.carechoices.co.uk/care-location/carich-care-limited-in-stonehouse/","","","07952 806180","","","","2","6"
"Gloucestershire","https://www.carechoices.co.uk/care-location/minchinhampton-centre-for-the-elderly-horsfall-house-in-stroud-gloucestershire/","","","(01453) 731227","","","","2","7"
"Gloucestershire","https://www.carechoices.co.uk/care-location/horsfall-house-homecare-in-stroud-gloucestershire/","","","(01453) 886381","","","","2","8"
"Gloucestershire","https://www.carechoices.co.uk/care-location/highborder-lodge-in-stonehouse-gloucestershire/","","","(01453) 823203","","","","2","9"
"Gloucestershire","https://www.carechoices.co.uk/care-location/longridge-court-in-stroud-gloucestershire/","","","(01452) 814341","","","","2","10"
"Gloucestershire","https://www.carechoices.co.uk/care-location/ashleigh-in-minchinhampton-gloucestershire/","","","(01453) 835023","","","","2","11"
"Gloucestershire","https://www.carechoices.co.uk/care-location/4-box-crescent-in-stroud/","","","(01453) 835023","","","","2","12"
"Gloucestershire","https://www.carechoices.co.uk/care-location/cherry-tree-close-in-stroud-gloucestershire/","","","(01453) 835023","","","","2","13"
"Gloucestershire","https://www.carechoices.co.uk/care-location/churchill-road-in-nailsworth-gloucestershire/","","","(01453) 835023","","","","2","14"
"Gloucestershire","https://www.carechoices.co.uk/care-location/corinium-care-limited-in-stroud-gloucestershire/","","","(01453) 839290","","","","2","15"
"Gloucestershire","https://www.carechoices.co.uk/care-location/learning-together-limited-in-stonehouse-gloucestershire/","","","(01453) 823400","","","","2","16"
"Gloucestershire","https://www.carechoices.co.uk/care-location/wortley-villa-in-nailsworth-gloucestershire/","","","(01453) 835023","","","","2","17"
"Gloucestershire","https://www.carechoices.co.uk/care-location/old-dairy-in-nailsworth-gloucestershire/","","","(01453) 835023","","","","2","18"
"Gloucestershire","https://www.carechoices.co.uk/care-location/the-steppes-residential-care-home-in-stroud-gloucestershire/","","","(01453) 832406","","","","2","19"
"Gloucestershire","https://www.carechoices.co.uk/care-location/paradise-house-painswick-in-painswick-gloucestershire/","","","(01453) 837557","","","","2","20"
"Gloucestershire","https://www.carechoices.co.uk/care-location/the-grange-care-centre-in-stonehouse-gloucestershire/","","","(01453) 791513","","","","2","21"
"Gloucestershire","https://www.carechoices.co.uk/care-location/stroud-court-community-trust-in-stroud-gloucestershire/","","","(01453) 834020","","","","2","22"
"Gloucestershire","https://www.carechoices.co.uk/care-location/five-valleys-care-ltd-in-stonehouse/","","","(01453) 368036","","","","2","23"
"Gloucestershire","https://www.carechoices.co.uk/care-location/ruskin-mill-college-in-stroud/","","","(01453) 837500","","","","2","24"
"Gloucestershire","https://www.carechoices.co.uk/care-location/head-office-in-gloucester/","","","(01452) 883011","","","","2","25"
"Gloucestershire","https://www.carechoices.co.uk/care-location/brandon-supported-living-gloucestershire-in-gloucester-gloucestershire/","","","(01452) 886307","","","","2","26"
"Gloucestershire","https://www.carechoices.co.uk/care-location/vintage-revelations-gloucestershire-in-gloucester/","","","07849 487387","","","","2","28"
"Gloucestershire","https://www.carechoices.co.uk/care-location/ram-personnel-healthcare-in-gloucester-gloucestershire/","","","07723 135133","","","","2","29"
"Gloucestershire","https://www.carechoices.co.uk/care-location/care-1st-homecare-gloucestershire-in-gloucester-gloucestershire/","","","(01452) 642452","","","","2","30"
"Gloucestershire","https://www.carechoices.co.uk/care-location/pristine-domiciliary-care-ltd-in-gloucester/","","","(01452) 260244","","","","2","31"
"Gloucestershire","https://www.carechoices.co.uk/care-location/fox-elms-house-supported-living-in-gloucester/","","","07977 244774","","","","2","33"
"Gloucestershire","https://www.carechoices.co.uk/care-location/edward-house-in-gloucester-gloucestershire/","","","(01452) 302462","","","","2","34"
"Gloucestershire","https://www.carechoices.co.uk/care-location/selborne-care-limited-in-droitwich-worcestershire/","","","(01905) 779548","","","","2","35"
"Gloucestershire","https://www.carechoices.co.uk/care-location/rebe-in-kingsway-gloucestershire/","","","(01452) 722125","","","","2","36"
"Gloucestershire","https://www.carechoices.co.uk/care-location/acorn-to-oak-homecare-in-gloucester/","","","(01452) 345134","","","","2","37"
"Gloucestershire","https://www.carechoices.co.uk/care-location/matson-house-in-gloucester-gloucestershire/","","","(01452) 302458","","","","2","38"
"Gloucestershire","https://www.carechoices.co.uk/care-location/jasper-lodge-in-gloucester-gloucestershire/","","","(01452) 302492","","","","2","39"
"Gloucestershire","https://www.carechoices.co.uk/care-location/osjct-chestnut-court-in-gloucester-gloucestershire/","","","(01452) 720049","","","","2","40"
"Gloucestershire","https://www.carechoices.co.uk/care-location/severn-sunrise-homecare-limited-in-gloucester-gloucestershire/","","","(01452) 904009","","","","3","1"
"Gloucestershire","https://www.carechoices.co.uk/care-location/tomlen-in-tuffley-gloucestershire/","","","(01452) 528264","","","","3","2"
"Gloucestershire","https://www.carechoices.co.uk/care-location/the-retreat-in-gloucester-gloucestershire/","","","(01452) 728296","","","","3","3"
"Gloucestershire","https://www.carechoices.co.uk/care-location/pine-tree-court-care-home-in-gloucester-gloucestershire/","","","07465 863335","","","","3","4"
"Gloucestershire","https://www.carechoices.co.uk/care-location/the-knoll-in-gloucester-gloucestershire/","","","(01452) 526146","","","","3","5"
"Gloucestershire","https://www.carechoices.co.uk/care-location/the-padova-in-gloucester-gloucestershire/","","","(01452) 883764","","","","3","6"
"Gloucestershire","https://www.carechoices.co.uk/care-location/avenue-care-limited-in-gloucester/","","","07455 922329","","","","3","7"
"Gloucestershire","https://www.carechoices.co.uk/care-location/joyleen-in-gloucester-gloucestershire/","","","07906 196634","","","","3","8"
"Gloucestershire","https://www.carechoices.co.uk/care-location/the-old-vicarage-residential-home-in-frampton-on-severn-gloucestershire/","","","(01452) 740562","","","","3","9"
"Gloucestershire","https://www.carechoices.co.uk/care-location/foxmount-in-gloucester/","","","(01452) 767663","","","","3","10"
"Gloucestershire","https://www.carechoices.co.uk/care-location/brunswick-house-nursing-home-in-gloucester-gloucestershire/","","","(01452) 523903","","","","3","11"
"Gloucestershire","https://www.carechoices.co.uk/care-location/westbourne-care-home-in-gloucester-gloucestershire/","","","(01452) 506106","","","","3","12"
"Gloucestershire","https://www.carechoices.co.uk/care-location/wisma-mulia-in-gloucester-gloucestershire/","","","(01452) 740432","","","","3","13"
"Gloucestershire","https://www.carechoices.co.uk/care-location/the-pembury-in-gloucester-gloucestershire/","","","(01452) 521856","","","","3","14"
"Gloucestershire","https://www.carechoices.co.uk/care-location/head-office-in-gloucester-gloucestershire/","","","(01452) 535544","","","","3","15"
"Gloucestershire","https://www.carechoices.co.uk/care-location/fox-elms-care-limited-in-gloucester-gloucestershire/","","","(01452) 382357","","","","3","16"
"Gloucestershire","https://www.carechoices.co.uk/care-location/kings-den-in-gloucester/","","","(01452) 554120","","","","3","17"
"Gloucestershire","https://www.carechoices.co.uk/care-location/stroud-lodge-in-gloucester-gloucestershire/","","","(01452) 312216","","","","3","18"
"Gloucestershire","https://www.carechoices.co.uk/care-location/cavendish-care-home-in-gloucester-gloucestershire/","","","(01452) 521896","","","","3","19"
"Gloucestershire","https://www.carechoices.co.uk/care-location/saintbridge-house-nursing-and-residential-home-in-gloucester-gloucestershire/","","","(01452) 300307","","","","3","20"
"Gloucestershire","https://www.carechoices.co.uk/care-location/roselea-in-slimbridge-gloucestershire/","","","(01453) 890444","","","","3","21"
"Gloucestershire","https://www.carechoices.co.uk/care-location/ribston-house-in-gloucester-gloucestershire/","","","(01452) 310916","","","","3","22"
"Gloucestershire","https://www.carechoices.co.uk/care-location/hannacott-in-gloucester-gloucestershire-2/","","","0333 344 3095","","","","3","23"
